cod_transportista,cod_empleado,cod_estado_transportista,cod_tipo_licencia,fecha_vencimiento_licencia,fecha_ultimo_traslado
695959800,514799681,D,U16181363,2024-12-23,2023-10-23
509764090,514066299,D,V11069135,2024-10-28,2024-04-01
144876063,903182640,D,Z48258548,2024-08-06,2024-05-22
871449206,562601955,D,Q20507341,2026-01-20,2024-03-31
353795115,319651934,N,C62151035,2025-02-20,2023-11-29
201097416,388661576,D,M42573983,2024-12-03,2023-07-22
840080665,341236762,D,R27299697,2025-11-24,2023-09-29
263847677,235891127,D,A81723216,2026-01-06,2023-06-26
463428756,577006560,D,B59207405,2024-08-13,2023-10-09
243843791,480369850,N,H18809591,2025-06-04,2024-04-24
134042495,861674225,D,C97823350,2024-10-27,2023-09-17
875212152,549793972,D,E24988337,2026-06-04,2024-05-23
737516415,647008511,D,J98868550,2026-01-20,2024-05-17
662793895,681343556,N,F10605624,2024-12-18,2024-01-08
720425919,670106606,N,N31555462,2024-08-20,2024-03-03
541545769,951683616,D,Q34466880,2025-07-30,2023-08-13
444171820,883864919,D,Z94389000,2025-01-14,2023-10-02
834792522,875696897,N,X25332613,2024-06-09,2023-07-15
79876328,111045661,N,O33277987,2025-11-01,2023-12-01
206978766,780364102,N,M44893543,2024-07-14,2024-05-08
330608114,330699781,D,Q54748614,2025-05-22,2024-02-27
851215735,158206649,N,H49815135,2025-09-12,2023-07-10
803871654,3941231,D,L69355141,2026-04-29,2023-12-26
844674628,623934321,D,Z50891950,2024-12-03,2024-05-02
783332107,540143243,D,N10800783,2025-09-23,2023-08-17
360113061,264970996,D,D54959562,2024-09-28,2024-04-25
232946881,351857462,D,J82422176,2025-07-23,2023-07-27
24507108,967360823,D,K88143113,2025-02-26,2024-04-04
614457631,527957104,N,P28531509,2024-06-08,2024-03-31
287061723,232786699,D,S70860750,2024-11-22,2024-03-06
78110772,388199717,D,I15181916,2024-10-18,2023-07-24
492709844,382322808,D,M40454995,2025-05-16,2023-08-10
384094818,938300911,D,S10641246,2026-06-03,2023-08-10
45445976,485938713,D,X17643640,2025-08-18,2023-06-20
870569069,948131498,D,D26463135,2026-01-20,2023-10-03
502351437,732541387,D,R60666749,2024-08-30,2024-03-10
738369819,893065351,D,J80937534,2025-03-04,2023-10-04
716518261,818289303,N,J71290765,2025-06-11,2023-11-21
851855393,720012870,D,M46477247,2025-06-20,2023-12-15
707834352,591046776,D,Z12850324,2025-12-10,2023-07-27
122237105,41372354,D,Z16963414,2024-12-28,2024-04-22
552070451,837105928,D,P21477491,2025-08-18,2023-09-29
354771454,312371407,D,L34099764,2024-12-10,2024-04-01
47371575,21257012,D,O57785859,2026-03-19,2024-01-14
492076462,153172559,D,X36103600,2025-08-13,2023-10-05
705731768,731893521,D,B41056122,2024-07-25,2023-12-31
